2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-06 02:57:27 [INFO] Epoch 12 [600/1250] Loss: 0.0006 | Phase: medium | Scale: 0.21
2026-02-06 02:57:47 [INFO] Epoch 12 [650/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 02:58:08 [INFO] Epoch 12 [700/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 02:58:29 [INFO] Epoch 12 [750/1250] Loss: 0.0000 | Phase: medium | Scale: 0.21
2026-02-06 02:59:32 [INFO] Using device: cuda
2026-02-06 02:59:32 [INFO] Model: attention_unet (31,562,643 params)
2026-02-06 02:59:32 [INFO] Train: 5000 samples, Val: 2000 samples
2026-02-06 02:59:33 [INFO] Resumed from epoch 11 (best=0.9274)
2026-02-06 02:59:33 [INFO] Training for 80 epochs on cuda
2026-02-06 02:59:33 [INFO] Model parameters: 31,562,643
2026-02-06 02:59:33 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-5, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 6-20, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 21-45, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 46-80, noise_scale=1.00, mixed_prob=0.60
2026-02-06 02:59:40 [INFO] Epoch 12 [0/625] Loss: 0.0004 | Phase: medium | Scale: 0.21
2026-02-06 03:00:01 [INFO] Epoch 12 [50/625] Loss: 0.0002 | Phase: medium | Scale: 0.21
2026-02-06 03:00:21 [INFO] Epoch 12 [100/625] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 03:00:41 [INFO] Epoch 12 [150/625] Loss: 0.0002 | Phase: medium | Scale: 0.21
2026-02-06 03:01:02 [INFO] Epoch 12 [200/625] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 03:01:22 [INFO] Epoch 12 [250/625] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 03:01:42 [INFO] Epoch 12 [300/625] Loss: 0.0001 | Phase: medium | Scale: 0.21
2026-02-06 03:02:03 [INFO] Epoch 12 [350/625] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 03:02:23 [INFO] Epoch 12 [400/625] Loss: 0.0005 | Phase: medium | Scale: 0.21
2026-02-06 03:02:44 [INFO] Epoch 12 [450/625] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 03:03:04 [INFO] Epoch 12 [500/625] Loss: 0.0001 | Phase: medium | Scale: 0.21
2026-02-06 03:03:24 [INFO] Epoch 12 [550/625] Loss: 0.0001 | Phase: medium | Scale: 0.21
2026-02-06 03:03:45 [INFO] Epoch 12 [600/625] Loss: 0.0002 | Phase: medium | Scale: 0.21
2026-02-06 03:07:34 [INFO] Epoch 12/80 (481.4s) | Phase: medium | LR: 9.79e-05 | Train Loss: 0.0003 | Val Loss: 0.1877 | Val Dice: 0.9435 | Val IoU: 0.8931
2026-02-06 03:07:35 [INFO] New best model saved (dice=0.9435)
2026-02-06 03:07:42 [INFO] Epoch 13 [0/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:08:02 [INFO] Epoch 13 [50/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:08:23 [INFO] Epoch 13 [100/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:08:43 [INFO] Epoch 13 [150/625] Loss: 0.0006 | Phase: medium | Scale: 0.22
2026-02-06 03:09:03 [INFO] Epoch 13 [200/625] Loss: 0.0002 | Phase: medium | Scale: 0.22
2026-02-06 03:09:24 [INFO] Epoch 13 [250/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:09:44 [INFO] Epoch 13 [300/625] Loss: 0.0002 | Phase: medium | Scale: 0.22
2026-02-06 03:10:05 [INFO] Epoch 13 [350/625] Loss: 0.0006 | Phase: medium | Scale: 0.22
2026-02-06 03:10:25 [INFO] Epoch 13 [400/625] Loss: 0.0002 | Phase: medium | Scale: 0.22
2026-02-06 03:10:45 [INFO] Epoch 13 [450/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:11:06 [INFO] Epoch 13 [500/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:11:26 [INFO] Epoch 13 [550/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:11:46 [INFO] Epoch 13 [600/625] Loss: 0.0003 | Phase: medium | Scale: 0.22
2026-02-06 03:14:54 [INFO] Epoch 13/80 (439.1s) | Phase: medium | LR: 9.74e-05 | Train Loss: 0.0003 | Val Loss: 0.1448 | Val Dice: 0.9576 | Val IoU: 0.9187
2026-02-06 03:14:55 [INFO] New best model saved (dice=0.9576)
2026-02-06 03:15:02 [INFO] Epoch 14 [0/625] Loss: 0.0003 | Phase: medium | Scale: 0.24
2026-02-06 03:15:22 [INFO] Epoch 14 [50/625] Loss: 0.0002 | Phase: medium | Scale: 0.24
2026-02-06 03:15:42 [INFO] Epoch 14 [100/625] Loss: 0.0004 | Phase: medium | Scale: 0.24
2026-02-06 03:16:03 [INFO] Epoch 14 [150/625] Loss: 0.0010 | Phase: medium | Scale: 0.24
2026-02-06 03:16:23 [INFO] Epoch 14 [200/625] Loss: 0.0005 | Phase: medium | Scale: 0.24
2026-02-06 03:16:43 [INFO] Epoch 14 [250/625] Loss: 0.0006 | Phase: medium | Scale: 0.24
2026-02-06 03:17:04 [INFO] Epoch 14 [300/625] Loss: 0.0002 | Phase: medium | Scale: 0.24
2026-02-06 03:17:24 [INFO] Epoch 14 [350/625] Loss: 0.0003 | Phase: medium | Scale: 0.24
2026-02-06 03:17:45 [INFO] Epoch 14 [400/625] Loss: 0.0001 | Phase: medium | Scale: 0.24
2026-02-06 03:18:05 [INFO] Epoch 14 [450/625] Loss: 0.0005 | Phase: medium | Scale: 0.24
2026-02-06 03:18:25 [INFO] Epoch 14 [500/625] Loss: 0.0005 | Phase: medium | Scale: 0.24
2026-02-06 03:18:46 [INFO] Epoch 14 [550/625] Loss: 0.0001 | Phase: medium | Scale: 0.24
2026-02-06 03:19:06 [INFO] Epoch 14 [600/625] Loss: 0.0003 | Phase: medium | Scale: 0.24
2026-02-06 03:21:55 [INFO] Epoch 14/80 (419.7s) | Phase: medium | LR: 9.69e-05 | Train Loss: 0.0003 | Val Loss: 0.1454 | Val Dice: 0.9615 | Val IoU: 0.9258
2026-02-06 03:21:55 [INFO] New best model saved (dice=0.9615)
2026-02-06 03:22:02 [INFO] Epoch 15 [0/625] Loss: 0.0003 | Phase: medium | Scale: 0.26
2026-02-06 03:22:22 [INFO] Epoch 15 [50/625] Loss: 0.0004 | Phase: medium | Scale: 0.26
2026-02-06 03:22:42 [INFO] Epoch 15 [100/625] Loss: 0.0004 | Phase: medium | Scale: 0.26
2026-02-06 03:23:03 [INFO] Epoch 15 [150/625] Loss: 0.0003 | Phase: medium | Scale: 0.26
2026-02-06 03:23:23 [INFO] Epoch 15 [200/625] Loss: 0.0002 | Phase: medium | Scale: 0.26
2026-02-06 03:23:43 [INFO] Epoch 15 [250/625] Loss: 0.0005 | Phase: medium | Scale: 0.26
2026-02-06 03:24:03 [INFO] Epoch 15 [300/625] Loss: 0.0004 | Phase: medium | Scale: 0.26
2026-02-06 03:24:23 [INFO] Epoch 15 [350/625] Loss: 0.0001 | Phase: medium | Scale: 0.26
2026-02-06 03:24:43 [INFO] Epoch 15 [400/625] Loss: 0.0005 | Phase: medium | Scale: 0.26
2026-02-06 03:25:03 [INFO] Epoch 15 [450/625] Loss: 0.0008 | Phase: medium | Scale: 0.26
2026-02-06 03:25:23 [INFO] Epoch 15 [500/625] Loss: 0.0004 | Phase: medium | Scale: 0.26
2026-02-06 03:25:44 [INFO] Epoch 15 [550/625] Loss: 0.0006 | Phase: medium | Scale: 0.26
2026-02-06 03:26:04 [INFO] Epoch 15 [600/625] Loss: 0.0005 | Phase: medium | Scale: 0.26
2026-02-06 03:28:15 [INFO] Epoch 15/80 (379.1s) | Phase: medium | LR: 9.63e-05 | Train Loss: 0.0004 | Val Loss: 0.0912 | Val Dice: 0.9755 | Val IoU: 0.9521
2026-02-06 03:28:15 [INFO] New best model saved (dice=0.9755)
2026-02-06 03:28:23 [INFO] Epoch 16 [0/625] Loss: 0.0004 | Phase: medium | Scale: 0.28
2026-02-06 03:28:43 [INFO] Epoch 16 [50/625] Loss: 0.0007 | Phase: medium | Scale: 0.28
2026-02-06 03:29:03 [INFO] Epoch 16 [100/625] Loss: 0.0004 | Phase: medium | Scale: 0.28
2026-02-06 03:29:23 [INFO] Epoch 16 [150/625] Loss: 0.0004 | Phase: medium | Scale: 0.28
2026-02-06 03:29:43 [INFO] Epoch 16 [200/625] Loss: 0.0002 | Phase: medium | Scale: 0.28
2026-02-06 03:30:03 [INFO] Epoch 16 [250/625] Loss: 0.0003 | Phase: medium | Scale: 0.28
2026-02-06 03:30:23 [INFO] Epoch 16 [300/625] Loss: 0.0003 | Phase: medium | Scale: 0.28
2026-02-06 03:30:43 [INFO] Epoch 16 [350/625] Loss: 0.0005 | Phase: medium | Scale: 0.28
2026-02-06 03:31:03 [INFO] Epoch 16 [400/625] Loss: 0.0002 | Phase: medium | Scale: 0.28
2026-02-06 03:31:24 [INFO] Epoch 16 [450/625] Loss: 0.0005 | Phase: medium | Scale: 0.28
2026-02-06 03:31:44 [INFO] Epoch 16 [500/625] Loss: 0.0002 | Phase: medium | Scale: 0.28
2026-02-06 03:32:04 [INFO] Epoch 16 [550/625] Loss: 0.0005 | Phase: medium | Scale: 0.28
2026-02-06 03:32:24 [INFO] Epoch 16 [600/625] Loss: 0.0006 | Phase: medium | Scale: 0.28
2026-02-06 03:34:21 [INFO] Epoch 16/80 (365.1s) | Phase: medium | LR: 9.56e-05 | Train Loss: 0.0004 | Val Loss: 0.1118 | Val Dice: 0.9762 | Val IoU: 0.9535
2026-02-06 03:34:28 [INFO] Epoch 17 [0/625] Loss: 0.0006 | Phase: medium | Scale: 0.30
2026-02-06 03:34:48 [INFO] Epoch 17 [50/625] Loss: 0.0005 | Phase: medium | Scale: 0.30
2026-02-06 03:35:08 [INFO] Epoch 17 [100/625] Loss: 0.0002 | Phase: medium | Scale: 0.30
2026-02-06 03:35:28 [INFO] Epoch 17 [150/625] Loss: 0.0006 | Phase: medium | Scale: 0.30
2026-02-06 03:35:48 [INFO] Epoch 17 [200/625] Loss: 0.0002 | Phase: medium | Scale: 0.30
2026-02-06 03:36:09 [INFO] Epoch 17 [250/625] Loss: 0.0012 | Phase: medium | Scale: 0.30
2026-02-06 03:36:29 [INFO] Epoch 17 [300/625] Loss: 0.0004 | Phase: medium | Scale: 0.30
2026-02-06 03:36:49 [INFO] Epoch 17 [350/625] Loss: 0.0004 | Phase: medium | Scale: 0.30
2026-02-06 03:37:09 [INFO] Epoch 17 [400/625] Loss: 0.0004 | Phase: medium | Scale: 0.30
2026-02-06 03:37:29 [INFO] Epoch 17 [450/625] Loss: 0.0001 | Phase: medium | Scale: 0.30
2026-02-06 03:37:49 [INFO] Epoch 17 [500/625] Loss: 0.0003 | Phase: medium | Scale: 0.30
2026-02-06 03:38:09 [INFO] Epoch 17 [550/625] Loss: 0.0007 | Phase: medium | Scale: 0.30
2026-02-06 03:38:30 [INFO] Epoch 17 [600/625] Loss: 0.0005 | Phase: medium | Scale: 0.30
2026-02-06 03:40:21 [INFO] Epoch 17/80 (359.8s) | Phase: medium | LR: 9.49e-05 | Train Loss: 0.0005 | Val Loss: 0.1110 | Val Dice: 0.9778 | Val IoU: 0.9566
2026-02-06 03:40:22 [INFO] New best model saved (dice=0.9778)
2026-02-06 03:40:28 [INFO] Epoch 18 [0/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:40:49 [INFO] Epoch 18 [50/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:41:09 [INFO] Epoch 18 [100/625] Loss: 0.0002 | Phase: medium | Scale: 0.31
2026-02-06 03:41:29 [INFO] Epoch 18 [150/625] Loss: 0.0007 | Phase: medium | Scale: 0.31
2026-02-06 03:41:49 [INFO] Epoch 18 [200/625] Loss: 0.0003 | Phase: medium | Scale: 0.31
2026-02-06 03:42:09 [INFO] Epoch 18 [250/625] Loss: 0.0006 | Phase: medium | Scale: 0.31
2026-02-06 03:42:29 [INFO] Epoch 18 [300/625] Loss: 0.0008 | Phase: medium | Scale: 0.31
2026-02-06 03:42:49 [INFO] Epoch 18 [350/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:43:09 [INFO] Epoch 18 [400/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:43:30 [INFO] Epoch 18 [450/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:43:50 [INFO] Epoch 18 [500/625] Loss: 0.0002 | Phase: medium | Scale: 0.31
2026-02-06 03:44:10 [INFO] Epoch 18 [550/625] Loss: 0.0005 | Phase: medium | Scale: 0.31
2026-02-06 03:44:30 [INFO] Epoch 18 [600/625] Loss: 0.0004 | Phase: medium | Scale: 0.31
2026-02-06 03:46:29 [INFO] Epoch 18/80 (366.9s) | Phase: medium | LR: 9.42e-05 | Train Loss: 0.0006 | Val Loss: 0.0669 | Val Dice: 0.9809 | Val IoU: 0.9625
2026-02-06 03:46:29 [INFO] New best model saved (dice=0.9809)
2026-02-06 03:46:36 [INFO] Epoch 19 [0/625] Loss: 0.0005 | Phase: medium | Scale: 0.33
2026-02-06 03:46:56 [INFO] Epoch 19 [50/625] Loss: 0.0006 | Phase: medium | Scale: 0.33
2026-02-06 03:47:16 [INFO] Epoch 19 [100/625] Loss: 0.0007 | Phase: medium | Scale: 0.33
2026-02-06 03:47:37 [INFO] Epoch 19 [150/625] Loss: 0.0004 | Phase: medium | Scale: 0.33
2026-02-06 03:47:57 [INFO] Epoch 19 [200/625] Loss: 0.0004 | Phase: medium | Scale: 0.33
2026-02-06 03:48:17 [INFO] Epoch 19 [250/625] Loss: 0.0005 | Phase: medium | Scale: 0.33
2026-02-06 03:48:37 [INFO] Epoch 19 [300/625] Loss: 0.0006 | Phase: medium | Scale: 0.33
2026-02-06 03:48:57 [INFO] Epoch 19 [350/625] Loss: 0.0013 | Phase: medium | Scale: 0.33
2026-02-06 03:49:17 [INFO] Epoch 19 [400/625] Loss: 0.0006 | Phase: medium | Scale: 0.33
2026-02-06 03:49:37 [INFO] Epoch 19 [450/625] Loss: 0.0001 | Phase: medium | Scale: 0.33
2026-02-06 03:49:58 [INFO] Epoch 19 [500/625] Loss: 0.0003 | Phase: medium | Scale: 0.33
2026-02-06 03:50:18 [INFO] Epoch 19 [550/625] Loss: 0.0012 | Phase: medium | Scale: 0.33
2026-02-06 03:50:38 [INFO] Epoch 19 [600/625] Loss: 0.0004 | Phase: medium | Scale: 0.33
2026-02-06 03:52:31 [INFO] Epoch 19/80 (361.2s) | Phase: medium | LR: 9.34e-05 | Train Loss: 0.0006 | Val Loss: 0.0659 | Val Dice: 0.9795 | Val IoU: 0.9599
2026-02-06 03:52:38 [INFO] Epoch 20 [0/625] Loss: 0.0007 | Phase: medium | Scale: 0.35
2026-02-06 03:52:58 [INFO] Epoch 20 [50/625] Loss: 0.0005 | Phase: medium | Scale: 0.35
2026-02-06 03:53:18 [INFO] Epoch 20 [100/625] Loss: 0.0007 | Phase: medium | Scale: 0.35
2026-02-06 03:53:38 [INFO] Epoch 20 [150/625] Loss: 0.0007 | Phase: medium | Scale: 0.35
2026-02-06 03:53:58 [INFO] Epoch 20 [200/625] Loss: 0.0006 | Phase: medium | Scale: 0.35
2026-02-06 03:54:18 [INFO] Epoch 20 [250/625] Loss: 0.0005 | Phase: medium | Scale: 0.35
2026-02-06 03:54:39 [INFO] Epoch 20 [300/625] Loss: 0.0003 | Phase: medium | Scale: 0.35
2026-02-06 03:54:59 [INFO] Epoch 20 [350/625] Loss: 0.0009 | Phase: medium | Scale: 0.35
2026-02-06 03:55:19 [INFO] Epoch 20 [400/625] Loss: 0.0006 | Phase: medium | Scale: 0.35
2026-02-06 03:55:39 [INFO] Epoch 20 [450/625] Loss: 0.0008 | Phase: medium | Scale: 0.35
2026-02-06 03:55:59 [INFO] Epoch 20 [500/625] Loss: 0.0010 | Phase: medium | Scale: 0.35
2026-02-06 03:56:19 [INFO] Epoch 20 [550/625] Loss: 0.0008 | Phase: medium | Scale: 0.35
2026-02-06 03:56:39 [INFO] Epoch 20 [600/625] Loss: 0.0000 | Phase: medium | Scale: 0.35
2026-02-06 03:58:28 [INFO] Epoch 20/80 (356.7s) | Phase: medium | LR: 9.26e-05 | Train Loss: 0.0007 | Val Loss: 0.0554 | Val Dice: 0.9823 | Val IoU: 0.9652
2026-02-06 03:58:28 [INFO] New best model saved (dice=0.9823)
2026-02-06 03:58:36 [INFO] Epoch 21 [0/625] Loss: 0.0240 | Phase: hard | Scale: 0.70
2026-02-06 03:58:56 [INFO] Epoch 21 [50/625] Loss: 0.0130 | Phase: hard | Scale: 0.70
2026-02-06 03:59:16 [INFO] Epoch 21 [100/625] Loss: 0.0127 | Phase: hard | Scale: 0.70
2026-02-06 03:59:36 [INFO] Epoch 21 [150/625] Loss: 0.0133 | Phase: hard | Scale: 0.70
2026-02-06 03:59:56 [INFO] Epoch 21 [200/625] Loss: 0.0114 | Phase: hard | Scale: 0.70
2026-02-06 04:00:16 [INFO] Epoch 21 [250/625] Loss: 0.0145 | Phase: hard | Scale: 0.70
2026-02-06 04:00:36 [INFO] Epoch 21 [300/625] Loss: 0.0115 | Phase: hard | Scale: 0.70
2026-02-06 04:00:56 [INFO] Epoch 21 [350/625] Loss: 0.0176 | Phase: hard | Scale: 0.70
2026-02-06 04:01:17 [INFO] Epoch 21 [400/625] Loss: 0.0134 | Phase: hard | Scale: 0.70
2026-02-06 04:01:37 [INFO] Epoch 21 [450/625] Loss: 0.0127 | Phase: hard | Scale: 0.70
2026-02-06 04:01:57 [INFO] Epoch 21 [500/625] Loss: 0.0215 | Phase: hard | Scale: 0.70
2026-02-06 04:02:17 [INFO] Epoch 21 [550/625] Loss: 0.0165 | Phase: hard | Scale: 0.70
2026-02-06 04:02:37 [INFO] Epoch 21 [600/625] Loss: 0.0131 | Phase: hard | Scale: 0.70
2026-02-06 04:04:08 [INFO] Epoch 21/80 (339.0s) | Phase: hard | LR: 9.17e-05 | Train Loss: 0.0165 | Val Loss: 0.0196 | Val Dice: 0.9968 | Val IoU: 0.9937
2026-02-06 04:04:09 [INFO] New best model saved (dice=0.9968)
2026-02-06 04:04:15 [INFO] Epoch 22 [0/625] Loss: 0.0200 | Phase: hard | Scale: 0.36
2026-02-06 04:04:35 [INFO] Epoch 22 [50/625] Loss: 0.0196 | Phase: hard | Scale: 0.36
2026-02-06 04:04:56 [INFO] Epoch 22 [100/625] Loss: 0.0200 | Phase: hard | Scale: 0.36
2026-02-06 04:05:16 [INFO] Epoch 22 [150/625] Loss: 0.0204 | Phase: hard | Scale: 0.36
2026-02-06 04:05:36 [INFO] Epoch 22 [200/625] Loss: 0.0194 | Phase: hard | Scale: 0.36
2026-02-06 04:05:56 [INFO] Epoch 22 [250/625] Loss: 0.0190 | Phase: hard | Scale: 0.36
2026-02-06 04:06:16 [INFO] Epoch 22 [300/625] Loss: 0.0191 | Phase: hard | Scale: 0.36
2026-02-06 04:06:36 [INFO] Epoch 22 [350/625] Loss: 0.0195 | Phase: hard | Scale: 0.36
2026-02-06 04:06:56 [INFO] Epoch 22 [400/625] Loss: 0.0196 | Phase: hard | Scale: 0.36
2026-02-06 04:07:16 [INFO] Epoch 22 [450/625] Loss: 0.0204 | Phase: hard | Scale: 0.36
2026-02-06 04:07:37 [INFO] Epoch 22 [500/625] Loss: 0.0187 | Phase: hard | Scale: 0.36
2026-02-06 04:07:57 [INFO] Epoch 22 [550/625] Loss: 0.0187 | Phase: hard | Scale: 0.36
2026-02-06 04:08:17 [INFO] Epoch 22 [600/625] Loss: 0.0198 | Phase: hard | Scale: 0.36
2026-02-06 04:09:49 [INFO] Epoch 22/80 (340.6s) | Phase: hard | LR: 9.08e-05 | Train Loss: 0.0197 | Val Loss: 0.0317 | Val Dice: 0.9958 | Val IoU: 0.9916
2026-02-06 04:09:56 [INFO] Epoch 23 [0/625] Loss: 0.0294 | Phase: hard | Scale: 0.38
2026-02-06 04:10:16 [INFO] Epoch 23 [50/625] Loss: 0.0286 | Phase: hard | Scale: 0.38
2026-02-06 04:10:37 [INFO] Epoch 23 [100/625] Loss: 0.0291 | Phase: hard | Scale: 0.38
2026-02-06 04:10:57 [INFO] Epoch 23 [150/625] Loss: 0.0293 | Phase: hard | Scale: 0.38
2026-02-06 04:11:17 [INFO] Epoch 23 [200/625] Loss: 0.0279 | Phase: hard | Scale: 0.38
2026-02-06 04:11:37 [INFO] Epoch 23 [250/625] Loss: 0.0276 | Phase: hard | Scale: 0.38
2026-02-06 04:11:57 [INFO] Epoch 23 [300/625] Loss: 0.0275 | Phase: hard | Scale: 0.38
2026-02-06 04:12:17 [INFO] Epoch 23 [350/625] Loss: 0.0282 | Phase: hard | Scale: 0.38
2026-02-06 04:12:37 [INFO] Epoch 23 [400/625] Loss: 0.0287 | Phase: hard | Scale: 0.38
2026-02-06 04:12:57 [INFO] Epoch 23 [450/625] Loss: 0.0290 | Phase: hard | Scale: 0.38
2026-02-06 04:13:17 [INFO] Epoch 23 [500/625] Loss: 0.0307 | Phase: hard | Scale: 0.38
2026-02-06 04:13:38 [INFO] Epoch 23 [550/625] Loss: 0.0277 | Phase: hard | Scale: 0.38
2026-02-06 04:13:58 [INFO] Epoch 23 [600/625] Loss: 0.0281 | Phase: hard | Scale: 0.38
2026-02-06 04:15:32 [INFO] Epoch 23/80 (342.0s) | Phase: hard | LR: 8.99e-05 | Train Loss: 0.0286 | Val Loss: 0.0447 | Val Dice: 0.9944 | Val IoU: 0.9889
2026-02-06 04:15:39 [INFO] Epoch 24 [0/625] Loss: 0.0373 | Phase: hard | Scale: 0.39
2026-02-06 04:15:59 [INFO] Epoch 24 [50/625] Loss: 0.0370 | Phase: hard | Scale: 0.39
2026-02-06 04:16:19 [INFO] Epoch 24 [100/625] Loss: 0.0366 | Phase: hard | Scale: 0.39
2026-02-06 04:16:39 [INFO] Epoch 24 [150/625] Loss: 0.0376 | Phase: hard | Scale: 0.39
2026-02-06 04:16:59 [INFO] Epoch 24 [200/625] Loss: 0.0366 | Phase: hard | Scale: 0.39
2026-02-06 04:17:19 [INFO] Epoch 24 [250/625] Loss: 0.0359 | Phase: hard | Scale: 0.39
2026-02-06 04:17:39 [INFO] Epoch 24 [300/625] Loss: 0.0366 | Phase: hard | Scale: 0.39
2026-02-06 04:18:00 [INFO] Epoch 24 [350/625] Loss: 0.0382 | Phase: hard | Scale: 0.39
2026-02-06 04:18:20 [INFO] Epoch 24 [400/625] Loss: 0.0374 | Phase: hard | Scale: 0.39
2026-02-06 04:18:40 [INFO] Epoch 24 [450/625] Loss: 0.0369 | Phase: hard | Scale: 0.39
2026-02-06 04:19:00 [INFO] Epoch 24 [500/625] Loss: 0.0367 | Phase: hard | Scale: 0.39
2026-02-06 04:19:20 [INFO] Epoch 24 [550/625] Loss: 0.0368 | Phase: hard | Scale: 0.39
2026-02-06 04:19:40 [INFO] Epoch 24 [600/625] Loss: 0.0362 | Phase: hard | Scale: 0.39
2026-02-06 04:21:15 [INFO] Epoch 24/80 (343.2s) | Phase: hard | LR: 8.89e-05 | Train Loss: 0.0371 | Val Loss: 0.0564 | Val Dice: 0.9934 | Val IoU: 0.9868
2026-02-06 04:21:22 [INFO] Epoch 25 [0/625] Loss: 0.0462 | Phase: hard | Scale: 0.41
2026-02-06 04:21:42 [INFO] Epoch 25 [50/625] Loss: 0.0453 | Phase: hard | Scale: 0.41
2026-02-06 04:22:02 [INFO] Epoch 25 [100/625] Loss: 0.0451 | Phase: hard | Scale: 0.41
2026-02-06 04:22:23 [INFO] Epoch 25 [150/625] Loss: 0.0460 | Phase: hard | Scale: 0.41
2026-02-06 04:22:43 [INFO] Epoch 25 [200/625] Loss: 0.0449 | Phase: hard | Scale: 0.41
2026-02-06 04:23:03 [INFO] Epoch 25 [250/625] Loss: 0.0446 | Phase: hard | Scale: 0.41
2026-02-06 04:23:23 [INFO] Epoch 25 [300/625] Loss: 0.0449 | Phase: hard | Scale: 0.41
2026-02-06 04:23:43 [INFO] Epoch 25 [350/625] Loss: 0.0446 | Phase: hard | Scale: 0.41
2026-02-06 04:24:03 [INFO] Epoch 25 [400/625] Loss: 0.0445 | Phase: hard | Scale: 0.41
2026-02-06 04:24:23 [INFO] Epoch 25 [450/625] Loss: 0.0446 | Phase: hard | Scale: 0.41
2026-02-06 04:24:43 [INFO] Epoch 25 [500/625] Loss: 0.0462 | Phase: hard | Scale: 0.41
2026-02-06 04:25:04 [INFO] Epoch 25 [550/625] Loss: 0.0443 | Phase: hard | Scale: 0.41
2026-02-06 04:25:24 [INFO] Epoch 25 [600/625] Loss: 0.0442 | Phase: hard | Scale: 0.41
2026-02-06 04:26:57 [INFO] Epoch 25/80 (342.0s) | Phase: hard | LR: 8.78e-05 | Train Loss: 0.0453 | Val Loss: 0.0656 | Val Dice: 0.9942 | Val IoU: 0.9885
2026-02-06 04:27:05 [INFO] Epoch 26 [0/625] Loss: 0.0533 | Phase: hard | Scale: 0.42
2026-02-06 04:27:25 [INFO] Epoch 26 [50/625] Loss: 0.0526 | Phase: hard | Scale: 0.42
2026-02-06 04:27:45 [INFO] Epoch 26 [100/625] Loss: 0.0543 | Phase: hard | Scale: 0.42
2026-02-06 04:28:05 [INFO] Epoch 26 [150/625] Loss: 0.0534 | Phase: hard | Scale: 0.42
2026-02-06 04:28:26 [INFO] Epoch 26 [200/625] Loss: 0.0523 | Phase: hard | Scale: 0.42
2026-02-06 04:28:46 [INFO] Epoch 26 [250/625] Loss: 0.0531 | Phase: hard | Scale: 0.42
2026-02-06 04:29:06 [INFO] Epoch 26 [300/625] Loss: 0.0535 | Phase: hard | Scale: 0.42
2026-02-06 04:29:26 [INFO] Epoch 26 [350/625] Loss: 0.0537 | Phase: hard | Scale: 0.42
2026-02-06 04:29:46 [INFO] Epoch 26 [400/625] Loss: 0.0541 | Phase: hard | Scale: 0.42
2026-02-06 04:30:06 [INFO] Epoch 26 [450/625] Loss: 0.0551 | Phase: hard | Scale: 0.42
2026-02-06 04:30:26 [INFO] Epoch 26 [500/625] Loss: 0.0530 | Phase: hard | Scale: 0.42
2026-02-06 04:30:46 [INFO] Epoch 26 [550/625] Loss: 0.0533 | Phase: hard | Scale: 0.42
2026-02-06 04:31:07 [INFO] Epoch 26 [600/625] Loss: 0.0532 | Phase: hard | Scale: 0.42
2026-02-06 04:32:43 [INFO] Epoch 26/80 (344.9s) | Phase: hard | LR: 8.68e-05 | Train Loss: 0.0534 | Val Loss: 0.0845 | Val Dice: 0.9906 | Val IoU: 0.9814
